#PDF_File,Minimum_Capacity(mAh),Nomial_Voltage(V),Charge_Voltage(V),Charge_Current(mAh),Dicharge_Voltage(V),Discharge_Current,Cycle,Remaining_Capacity(mAh)
datasheet_17,1800,3.8,4.35,1800,3,1800,20.056899,1723.076923
datasheet_17,1800,3.8,4.35,1800,3,1800,22.19061166,1717.948718
datasheet_17,1800,3.8,4.35,1800,3,1800,23.47083926,1712.820513
datasheet_17,1800,3.8,4.35,1800,3,1800,26.45803698,1707.692308
datasheet_17,1800,3.8,4.35,1800,3,1800,29.44523471,1702.564103
datasheet_17,1800,3.8,4.35,1800,3,1800,32.0056899,1697.435897
datasheet_17,1800,3.8,4.35,1800,3,1800,34.56614509,1692.307692
datasheet_17,1800,3.8,4.35,1800,3,1800,37.98008535,1687.179487
datasheet_17,1800,3.8,4.35,1800,3,1800,41.82076814,1682.051282
datasheet_17,1800,3.8,4.35,1800,3,1800,44.80796586,1676.923077
datasheet_17,1800,3.8,4.35,1800,3,1800,49.07539118,1671.794872
datasheet_17,1800,3.8,4.35,1800,3,1800,53.76955903,1666.666667
datasheet_17,1800,3.8,4.35,1800,3,1800,60.59743954,1661.538462
datasheet_17,1800,3.8,4.35,1800,3,1800,67.42532006,1656.410256
datasheet_17,1800,3.8,4.35,1800,3,1800,73.82645804,1651.282051
datasheet_17,1800,3.8,4.35,1800,3,1800,80.65433855,1646.153846
datasheet_17,1800,3.8,4.35,1800,3,1800,87.90896159,1641.025641
datasheet_17,1800,3.8,4.35,1800,3,1800,100.7112376,1635.897436
datasheet_17,1800,3.8,4.35,1800,3,1800,117.7809388,1630.769231
datasheet_17,1800,3.8,4.35,1800,3,1800,132.2901849,1625.641026
datasheet_17,1800,3.8,4.35,1800,3,1800,147.6529161,1620.512821
datasheet_17,1800,3.8,4.35,1800,3,1800,158.3214794,1615.384615
datasheet_17,1800,3.8,4.35,1800,3,1800,174.1109531,1610.25641
datasheet_17,1800,3.8,4.35,1800,3,1800,189.4736842,1605.128205
datasheet_17,1800,3.8,4.35,1800,3,1800,205.6899004,1600
datasheet_17,1800,3.8,4.35,1800,3,1800,218.4921764,1594.871795
datasheet_17,1800,3.8,4.35,1800,3,1800,231.7211949,1589.74359
datasheet_17,1800,3.8,4.35,1800,3,1800,245.8036984,1584.615385
datasheet_17,1800,3.8,4.35,1800,3,1800,261.1664296,1579.487179
datasheet_17,1800,3.8,4.35,1800,3,1800,276.9559033,1574.358974
datasheet_17,1800,3.8,4.35,1800,3,1800,291.0384068,1569.230769
datasheet_17,1800,3.8,4.35,1800,3,1800,305.5476529,1564.102564
datasheet_17,1800,3.8,4.35,1800,3,1800,320.9103841,1558.974359
datasheet_17,1800,3.8,4.35,1800,3,1800,332.1369953,1553.846154
datasheet_17,1800,3.8,4.35,1800,3,1800,348.6486486,1548.717949
datasheet_17,1800,3.8,4.35,1800,3,1800,363.5846373,1543.589744
datasheet_17,1800,3.8,4.35,1800,3,1800,379.8008535,1538.461538
datasheet_17,1800,3.8,4.35,1800,3,1800,392.1763869,1533.333333
datasheet_17,1800,3.8,4.35,1800,3,1800,406.2588905,1528.205128
datasheet_17,1800,3.8,4.35,1800,3,1800,421.6216216,1523.076923
datasheet_17,1800,3.8,4.35,1800,3,1800,437.8378378,1517.948718
datasheet_17,1800,3.8,4.35,1800,3,1800,455.3342817,1512.820513
datasheet_17,1800,3.8,4.35,1800,3,1800,467.7098151,1507.692308
datasheet_17,1800,3.8,4.35,1800,3,1800,486.059744,1502.564103
datasheet_17,1800,3.8,4.35,1800,3,1800,498.8620199,1497.435897
datasheet_18,1670,3.7,4.2,1670,2.75,1670,0,1670
datasheet_18,1670,3.7,4.2,1670,2.75,1670,1.70212766,1659.898477
datasheet_18,1670,3.7,4.2,1670,2.75,1670,2.553191489,1649.746193
datasheet_18,1670,3.7,4.2,1670,2.75,1670,3.404255319,1639.593909
datasheet_18,1670,3.7,4.2,1670,2.75,1670,4.255319149,1634.517766
datasheet_18,1670,3.7,4.2,1670,2.75,1670,5.106382979,1629.441624
datasheet_18,1670,3.7,4.2,1670,2.75,1670,5.957446809,1624.365482
datasheet_18,1670,3.7,4.2,1670,2.75,1670,6.808510638,1619.28934
datasheet_18,1670,3.7,4.2,1670,2.75,1670,7.659574468,1614.213198
datasheet_18,1670,3.7,4.2,1670,2.75,1670,8.510638298,1609.137056
datasheet_18,1670,3.7,4.2,1670,2.75,1670,9.787234043,1604.060914
datasheet_18,1670,3.7,4.2,1670,2.75,1670,11.06382979,1598.984772
datasheet_18,1670,3.7,4.2,1670,2.75,1670,12.34042553,1593.908629
datasheet_18,1670,3.7,4.2,1670,2.75,1670,13.61702128,1588.832487
datasheet_18,1670,3.7,4.2,1670,2.75,1670,14.46808511,1583.756345
datasheet_18,1670,3.7,4.2,1670,2.75,1670,15.74468085,1578.680203
datasheet_18,1670,3.7,4.2,1670,2.75,1670,17.44680851,1573.604061
datasheet_18,1670,3.7,4.2,1670,2.75,1670,18.72340426,1568.527919
datasheet_18,1670,3.7,4.2,1670,2.75,1670,20,1563.451777
datasheet_18,1670,3.7,4.2,1670,2.75,1670,21.70212766,1558.375635
datasheet_18,1670,3.7,4.2,1670,2.75,1670,23.40425532,1553.299492
datasheet_18,1670,3.7,4.2,1670,2.75,1670,25.53191489,1548.22335
datasheet_18,1670,3.7,4.2,1670,2.75,1670,27.65957447,1543.147208
datasheet_18,1670,3.7,4.2,1670,2.75,1670,29.36170213,1538.071066
datasheet_18,1670,3.7,4.2,1670,2.75,1670,31.91489362,1532.994924
datasheet_18,1670,3.7,4.2,1670,2.75,1670,34.46808511,1527.918782
datasheet_18,1670,3.7,4.2,1670,2.75,1670,36.59574468,1522.84264
datasheet_18,1670,3.7,4.2,1670,2.75,1670,39.14893617,1517.766497
datasheet_18,1670,3.7,4.2,1670,2.75,1670,42.12765957,1512.690355
datasheet_18,1670,3.7,4.2,1670,2.75,1670,45.10638298,1507.614213
datasheet_18,1670,3.7,4.2,1670,2.75,1670,48.08510638,1502.538071
datasheet_18,1670,3.7,4.2,1670,2.75,1670,51.4893617,1497.461929
datasheet_18,1670,3.7,4.2,1670,2.75,1670,55.74468085,1492.385787
datasheet_18,1670,3.7,4.2,1670,2.75,1670,59.57446809,1487.309645
datasheet_18,1670,3.7,4.2,1670,2.75,1670,65.53191489,1482.233503
datasheet_18,1670,3.7,4.2,1670,2.75,1670,69.78723404,1477.15736
datasheet_18,1670,3.7,4.2,1670,2.75,1670,74.89361702,1472.081218
datasheet_18,1670,3.7,4.2,1670,2.75,1670,80.42553191,1467.005076
datasheet_18,1670,3.7,4.2,1670,2.75,1670,85.95744681,1461.928934
datasheet_18,1670,3.7,4.2,1670,2.75,1670,92.76595745,1456.852792
datasheet_18,1670,3.7,4.2,1670,2.75,1670,100,1451.77665
datasheet_18,1670,3.7,4.2,1670,2.75,1670,110.212766,1446.700508
datasheet_18,1670,3.7,4.2,1670,2.75,1670,119.5744681,1441.624365
datasheet_18,1670,3.7,4.2,1670,2.75,1670,128.5106383,1436.548223
datasheet_18,1670,3.7,4.2,1670,2.75,1670,139.5744681,1431.472081
datasheet_18,1670,3.7,4.2,1670,2.75,1670,150.212766,1426.395939
datasheet_18,1670,3.7,4.2,1670,2.75,1670,162.1276596,1421.319797
datasheet_18,1670,3.7,4.2,1670,2.75,1670,171.0638298,1416.243655
datasheet_18,1670,3.7,4.2,1670,2.75,1670,181.7021277,1411.167513
datasheet_18,1670,3.7,4.2,1670,2.75,1670,191.9148936,1406.091371
datasheet_18,1670,3.7,4.2,1670,2.75,1670,202.1276596,1401.015228
datasheet_18,1670,3.7,4.2,1670,2.75,1670,215.7446809,1395.939086
datasheet_18,1670,3.7,4.2,1670,2.75,1670,228.5106383,1390.862944
datasheet_18,1670,3.7,4.2,1670,2.75,1670,242.1276596,1385.786802
datasheet_18,1670,3.7,4.2,1670,2.75,1670,253.1914894,1380.71066
datasheet_18,1670,3.7,4.2,1670,2.75,1670,263.8297872,1375.634518
datasheet_18,1670,3.7,4.2,1670,2.75,1670,277.8723404,1370.558376
datasheet_18,1670,3.7,4.2,1670,2.75,1670,290.212766,1365.482234
datasheet_18,1670,3.7,4.2,1670,2.75,1670,304.6808511,1360.406091
datasheet_18,1670,3.7,4.2,1670,2.75,1670,318.7234043,1355.329949
datasheet_18,1670,3.7,4.2,1670,2.75,1670,334.4680851,1350.253807
datasheet_18,1670,3.7,4.2,1670,2.75,1670,349.3617021,1345.177665
datasheet_18,1670,3.7,4.2,1670,2.75,1670,362.1276596,1340.101523
datasheet_18,1670,3.7,4.2,1670,2.75,1670,376.1702128,1335.025381
datasheet_18,1670,3.7,4.2,1670,2.75,1670,389.3617021,1329.949239
datasheet_18,1670,3.7,4.2,1670,2.75,1670,402.5531915,1324.873096
datasheet_18,1670,3.7,4.2,1670,2.75,1670,415.7446809,1319.796954
datasheet_18,1670,3.7,4.2,1670,2.75,1670,429.3617021,1314.720812
datasheet_18,1670,3.7,4.2,1670,2.75,1670,446.8085106,1309.64467
datasheet_18,1670,3.7,4.2,1670,2.75,1670,460,1304.568528
datasheet_18,1670,3.7,4.2,1670,2.75,1670,474.0425532,1299.492386
datasheet_18,1670,3.7,4.2,1670,2.75,1670,483.8297872,1294.416244
datasheet_18,1670,3.7,4.2,1670,2.75,1670,493.6170213,1289.340102
datasheet_19,1600,3.8,4.35,1600,3,1600,0.852272727,1590.897436
datasheet_19,1600,3.8,4.35,1600,3,1600,1.704545455,1580.641026
datasheet_19,1600,3.8,4.35,1600,3,1600,2.556818182,1570.384615
datasheet_19,1600,3.8,4.35,1600,3,1600,3.409090909,1560.128205
datasheet_19,1600,3.8,4.35,1600,3,1600,4.261363636,1549.871795
datasheet_19,1600,3.8,4.35,1600,3,1600,5.113636364,1544.74359
datasheet_19,1600,3.8,4.35,1600,3,1600,6.392045455,1539.615385
datasheet_19,1600,3.8,4.35,1600,3,1600,8.096590909,1534.487179
datasheet_19,1600,3.8,4.35,1600,3,1600,9.801136364,1529.358974
datasheet_19,1600,3.8,4.35,1600,3,1600,11.50568182,1524.230769
datasheet_19,1600,3.8,4.35,1600,3,1600,13.21022727,1519.102564
datasheet_19,1600,3.8,4.35,1600,3,1600,15.76704545,1513.974359
datasheet_19,1600,3.8,4.35,1600,3,1600,20.02840909,1508.846154
datasheet_19,1600,3.8,4.35,1600,3,1600,23.4375,1503.717949
datasheet_19,1600,3.8,4.35,1600,3,1600,27.27272727,1498.589744
datasheet_19,1600,3.8,4.35,1600,3,1600,31.53409091,1493.461538
datasheet_19,1600,3.8,4.35,1600,3,1600,35.36931818,1488.333333
datasheet_19,1600,3.8,4.35,1600,3,1600,43.89204545,1483.205128
datasheet_19,1600,3.8,4.35,1600,3,1600,49.00568182,1478.076923
datasheet_19,1600,3.8,4.35,1600,3,1600,56.67613636,1472.948718
datasheet_19,1600,3.8,4.35,1600,3,1600,66.05113636,1467.820513
datasheet_19,1600,3.8,4.35,1600,3,1600,75.42613636,1462.692308
datasheet_19,1600,3.8,4.35,1600,3,1600,85.65340909,1457.564103
datasheet_19,1600,3.8,4.35,1600,3,1600,102.3792614,1452.435897
datasheet_19,1600,3.8,4.35,1600,3,1600,124.8579545,1447.307692
datasheet_19,1600,3.8,4.35,1600,3,1600,133.8068182,1442.179487
datasheet_19,1600,3.8,4.35,1600,3,1600,144.4602273,1437.051282
datasheet_19,1600,3.8,4.35,1600,3,1600,155.9659091,1431.923077
datasheet_19,1600,3.8,4.35,1600,3,1600,163.2102273,1426.794872
datasheet_19,1600,3.8,4.35,1600,3,1600,178.9772727,1421.666667
datasheet_19,1600,3.8,4.35,1600,3,1600,190.4829545,1416.538462
datasheet_19,1600,3.8,4.35,1600,3,1600,212.4781469,1411.410256
datasheet_19,1600,3.8,4.35,1600,3,1600,224.5738636,1406.282051
datasheet_19,1600,3.8,4.35,1600,3,1600,236.0795455,1401.153846
datasheet_19,1600,3.8,4.35,1600,3,1600,252.6988636,1396.025641
datasheet_19,1600,3.8,4.35,1600,3,1600,263.3522727,1390.897436
datasheet_19,1600,3.8,4.35,1600,3,1600,279.9715909,1385.769231
datasheet_19,1600,3.8,4.35,1600,3,1600,288.9204545,1380.641026
datasheet_19,1600,3.8,4.35,1600,3,1600,302.1306818,1375.512821
datasheet_19,1600,3.8,4.35,1600,3,1600,312.7840909,1370.384615
datasheet_19,1600,3.8,4.35,1600,3,1600,317.8977273,1365.25641
datasheet_19,1600,3.8,4.35,1600,3,1600,329.8295455,1360.128205
datasheet_19,1600,3.8,4.35,1600,3,1600,336.2215909,1355
datasheet_19,1600,3.8,4.35,1600,3,1600,345.5965909,1349.871795
datasheet_19,1600,3.8,4.35,1600,3,1600,351.5625,1344.74359
datasheet_19,1600,3.8,4.35,1600,3,1600,357.9545455,1339.615385
datasheet_19,1600,3.8,4.35,1600,3,1600,365.625,1334.487179
datasheet_19,1600,3.8,4.35,1600,3,1600,370.3125,1329.358974
datasheet_19,1600,3.8,4.35,1600,3,1600,380.1136364,1324.230769
datasheet_19,1600,3.8,4.35,1600,3,1600,384.8011364,1319.102564
datasheet_19,1600,3.8,4.35,1600,3,1600,389.4886364,1313.974359
datasheet_19,1600,3.8,4.35,1600,3,1600,393.75,1308.846154
datasheet_19,1600,3.8,4.35,1600,3,1600,398.0113636,1303.717949
datasheet_19,1600,3.8,4.35,1600,3,1600,403.125,1298.589744
datasheet_19,1600,3.8,4.35,1600,3,1600,408.2386364,1293.461538
datasheet_19,1600,3.8,4.35,1600,3,1600,412.9261364,1288.333333
datasheet_19,1600,3.8,4.35,1600,3,1600,417.6136364,1283.205128
datasheet_19,1600,3.8,4.35,1600,3,1600,422.3011364,1278.076923
datasheet_19,1600,3.8,4.35,1600,3,1600,427.4147727,1272.948718
datasheet_19,1600,3.8,4.35,1600,3,1600,432.5284091,1267.820513
datasheet_19,1600,3.8,4.35,1600,3,1600,438.0681818,1262.692308
datasheet_19,1600,3.8,4.35,1600,3,1600,441.9034091,1257.564103
datasheet_19,1600,3.8,4.35,1600,3,1600,447.0170455,1252.435897
datasheet_19,1600,3.8,4.35,1600,3,1600,452.1306818,1247.307692
datasheet_19,1600,3.8,4.35,1600,3,1600,456.8181818,1242.179487
datasheet_19,1600,3.8,4.35,1600,3,1600,462.3579545,1237.051282
datasheet_19,1600,3.8,4.35,1600,3,1600,467.8977273,1231.923077
datasheet_19,1600,3.8,4.35,1600,3,1600,472.5852273,1226.794872
datasheet_19,1600,3.8,4.35,1600,3,1600,476.8465909,1221.666667
datasheet_19,1600,3.8,4.35,1600,3,1600,481.1079545,1216.538462
datasheet_19,1600,3.8,4.35,1600,3,1600,486.6477273,1211.410256
datasheet_19,1600,3.8,4.35,1600,3,1600,491.7613636,1206.282051
datasheet_19,1600,3.8,4.35,1600,3,1600,497.3011364,1201.153846
datasheet_2,2950,3.6,4.2,1475,2.5,2950,0.870827286,2907.894737
datasheet_2,2950,3.6,4.2,1475,2.5,2950,2.177068215,2852.631579
datasheet_2,2950,3.6,4.2,1475,2.5,2950,3.918722787,2843.421053
datasheet_2,2950,3.6,4.2,1475,2.5,2950,5.224963716,2834.210526
datasheet_2,2950,3.6,4.2,1475,2.5,2950,6.095791001,2825
datasheet_2,2950,3.6,4.2,1475,2.5,2950,7.837445573,2806.578947
datasheet_2,2950,3.6,4.2,1475,2.5,2950,9.579100145,2788.157895
datasheet_2,2950,3.6,4.2,1475,2.5,2950,11.32075472,2778.947368
datasheet_2,2950,3.6,4.2,1475,2.5,2950,13.49782293,2760.526316
datasheet_2,2950,3.6,4.2,1475,2.5,2950,15.2394775,2751.315789
datasheet_2,2950,3.6,4.2,1475,2.5,2950,16.54571843,2742.105263
datasheet_2,2950,3.6,4.2,1475,2.5,2950,17.85195936,2732.894737
datasheet_2,2950,3.6,4.2,1475,2.5,2950,20.02902758,2723.684211
datasheet_2,2950,3.6,4.2,1475,2.5,2950,23.07692308,2714.473684
datasheet_2,2950,3.6,4.2,1475,2.5,2950,26.56023222,2696.052632
datasheet_2,2950,3.6,4.2,1475,2.5,2950,30.47895501,2686.842105
datasheet_2,2950,3.6,4.2,1475,2.5,2950,33.09143687,2677.631579
datasheet_2,2950,3.6,4.2,1475,2.5,2950,35.70391872,2668.421053
datasheet_2,2950,3.6,4.2,1475,2.5,2950,40.05805515,2659.210526
datasheet_2,2950,3.6,4.2,1475,2.5,2950,43.10595065,2650
datasheet_2,2950,3.6,4.2,1475,2.5,2950,46.15384615,2640.789474
datasheet_2,2950,3.6,4.2,1475,2.5,2950,50.50798258,2631.578947
datasheet_2,2950,3.6,4.2,1475,2.5,2950,55.29753266,2622.368421
datasheet_2,2950,3.6,4.2,1475,2.5,2950,62.69956459,2603.947368
datasheet_2,2950,3.6,4.2,1475,2.5,2950,70.10159652,2594.736842
datasheet_2,2950,3.6,4.2,1475,2.5,2950,73.14949202,2585.526316
datasheet_2,2950,3.6,4.2,1475,2.5,2950,75.76197388,2576.315789
datasheet_2,2950,3.6,4.2,1475,2.5,2950,82.72859216,2567.105263
datasheet_2,2950,3.6,4.2,1475,2.5,2950,90.13062409,2548.684211
datasheet_2,2950,3.6,4.2,1475,2.5,2950,95.35558781,2539.473684
datasheet_2,2950,3.6,4.2,1475,2.5,2950,101.8867925,2530.263158
datasheet_2,2950,3.6,4.2,1475,2.5,2950,109.724238,2511.842105
datasheet_2,2950,3.6,4.2,1475,2.5,2950,117.9970972,2502.631579
datasheet_2,2950,3.6,4.2,1475,2.5,2950,126.7053701,2484.210526
datasheet_2,2950,3.6,4.2,1475,2.5,2950,134.9782293,2475
datasheet_2,2950,3.6,4.2,1475,2.5,2950,143.2510885,2456.578947
datasheet_2,2950,3.6,4.2,1475,2.5,2950,151.9593614,2447.368421
datasheet_2,2950,3.6,4.2,1475,2.5,2950,157.6197388,2438.157895
datasheet_2,2950,3.6,4.2,1475,2.5,2950,161.1030479,2428.947368
datasheet_2,2950,3.6,4.2,1475,2.5,2950,167.6342525,2419.736842
datasheet_2,2950,3.6,4.2,1475,2.5,2950,176.3425254,2410.526316
datasheet_2,2950,3.6,4.2,1475,2.5,2950,184.6153846,2392.105263
datasheet_2,2950,3.6,4.2,1475,2.5,2950,192.8882438,2382.894737
datasheet_2,2950,3.6,4.2,1475,2.5,2950,197.6777939,2373.684211
datasheet_2,2950,3.6,4.2,1475,2.5,2950,203.7735849,2364.473684
datasheet_2,2950,3.6,4.2,1475,2.5,2950,215.9651669,2355.263158
datasheet_2,2950,3.6,4.2,1475,2.5,2950,228.5921626,2336.842105
datasheet_2,2950,3.6,4.2,1475,2.5,2950,240.7837446,2327.631579
datasheet_2,2950,3.6,4.2,1475,2.5,2950,253.4107402,2318.421053
datasheet_2,2950,3.6,4.2,1475,2.5,2950,266.0377358,2300
datasheet_2,2950,3.6,4.2,1475,2.5,2950,278.2293179,2290.789474
datasheet_2,2950,3.6,4.2,1475,2.5,2950,290.8563135,2272.368421
datasheet_2,2950,3.6,4.2,1475,2.5,2950,305.2249637,2263.157895
datasheet_2,2950,3.6,4.2,1475,2.5,2950,313.4978229,2253.947368
datasheet_2,2950,3.6,4.2,1475,2.5,2950,321.7706821,2244.736842
datasheet_2,2950,3.6,4.2,1475,2.5,2950,337.8809869,2235.526316
datasheet_2,2950,3.6,4.2,1475,2.5,2950,354.4267054,2226.315789
datasheet_2,2950,3.6,4.2,1475,2.5,2950,370.9724238,2207.894737
datasheet_2,2950,3.6,4.2,1475,2.5,2950,387.5181422,2198.684211
datasheet_2,2950,3.6,4.2,1475,2.5,2950,404.4992743,2180.263158
datasheet_2,2950,3.6,4.2,1475,2.5,2950,421.0449927,2171.052632
datasheet_2,2950,3.6,4.2,1475,2.5,2950,429.317852,2161.842105
datasheet_2,2950,3.6,4.2,1475,2.5,2950,437.5907112,2152.631579
datasheet_2,2950,3.6,4.2,1475,2.5,2950,452.394775,2143.421053
datasheet_2,2950,3.6,4.2,1475,2.5,2950,465.4571843,2134.210526
datasheet_2,2950,3.6,4.2,1475,2.5,2950,477.6487663,2115.789474
datasheet_2,2950,3.6,4.2,1475,2.5,2950,490.275762,2106.578947
datasheet_2,2950,3.6,4.2,1475,2.5,2950,497.2423803,2088.157895
datasheet_20,1520,3.7,4.2,1520,2.75,1520,1.709401709,1513.264781
datasheet_20,1520,3.7,4.2,1520,2.75,1520,3.846153846,1508.123393
datasheet_20,1520,3.7,4.2,1520,2.75,1520,5.555555556,1502.982005
datasheet_20,1520,3.7,4.2,1520,2.75,1520,7.692307692,1497.840617
datasheet_20,1520,3.7,4.2,1520,2.75,1520,9.829059829,1492.699229
datasheet_20,1520,3.7,4.2,1520,2.75,1520,11.53846154,1487.557841
datasheet_20,1520,3.7,4.2,1520,2.75,1520,14.1025641,1482.416452
datasheet_20,1520,3.7,4.2,1520,2.75,1520,15.81196581,1477.275064
datasheet_20,1520,3.7,4.2,1520,2.75,1520,17.94871795,1472.133676
datasheet_20,1520,3.7,4.2,1520,2.75,1520,20.08547009,1466.992288
datasheet_20,1520,3.7,4.2,1520,2.75,1520,21.79487179,1461.8509
datasheet_20,1520,3.7,4.2,1520,2.75,1520,23.5042735,1456.709512
datasheet_20,1520,3.7,4.2,1520,2.75,1520,25.21367521,1451.568123
datasheet_20,1520,3.7,4.2,1520,2.75,1520,27.77777778,1446.426735
datasheet_20,1520,3.7,4.2,1520,2.75,1520,29.91452991,1441.285347
datasheet_20,1520,3.7,4.2,1520,2.75,1520,33.76068376,1436.143959
datasheet_20,1520,3.7,4.2,1520,2.75,1520,37.17948718,1431.002571
datasheet_20,1520,3.7,4.2,1520,2.75,1520,40.17094017,1425.861183
datasheet_20,1520,3.7,4.2,1520,2.75,1520,45.2991453,1420.719794
datasheet_20,1520,3.7,4.2,1520,2.75,1520,50,1415.578406
datasheet_20,1520,3.7,4.2,1520,2.75,1520,55.12820513,1410.437018
datasheet_20,1520,3.7,4.2,1520,2.75,1520,59.82905983,1405.29563
datasheet_20,1520,3.7,4.2,1520,2.75,1520,64.95726496,1400.154242
datasheet_20,1520,3.7,4.2,1520,2.75,1520,70.94017094,1395.012853
datasheet_20,1520,3.7,4.2,1520,2.75,1520,75.64102564,1389.871465
datasheet_20,1520,3.7,4.2,1520,2.75,1520,82.90598291,1384.730077
datasheet_20,1520,3.7,4.2,1520,2.75,1520,88.46153846,1379.588689
datasheet_20,1520,3.7,4.2,1520,2.75,1520,94.87179487,1374.447301
datasheet_20,1520,3.7,4.2,1520,2.75,1520,102.5641026,1369.305913
datasheet_20,1520,3.7,4.2,1520,2.75,1520,113.2478632,1364.164524
datasheet_20,1520,3.7,4.2,1520,2.75,1520,126.9230769,1359.023136
datasheet_20,1520,3.7,4.2,1520,2.75,1520,139.7435897,1353.881748
datasheet_20,1520,3.7,4.2,1520,2.75,1520,152.991453,1348.74036
datasheet_20,1520,3.7,4.2,1520,2.75,1520,164.1025641,1343.598972
datasheet_20,1520,3.7,4.2,1520,2.75,1520,174.7863248,1338.457584
datasheet_20,1520,3.7,4.2,1520,2.75,1520,188.4615385,1333.316195
datasheet_20,1520,3.7,4.2,1520,2.75,1520,202.1367521,1328.174807
datasheet_20,1520,3.7,4.2,1520,2.75,1520,217.0940171,1323.033419
datasheet_20,1520,3.7,4.2,1520,2.75,1520,229.0598291,1317.892031
datasheet_20,1520,3.7,4.2,1520,2.75,1520,243.1623932,1312.750643
datasheet_20,1520,3.7,4.2,1520,2.75,1520,257.2649573,1307.609254
datasheet_20,1520,3.7,4.2,1520,2.75,1520,270.5128205,1302.467866
datasheet_20,1520,3.7,4.2,1520,2.75,1520,285.8974359,1297.326478
datasheet_20,1520,3.7,4.2,1520,2.75,1520,301.7094017,1292.18509
datasheet_20,1520,3.7,4.2,1520,2.75,1520,320.9401709,1287.043702
datasheet_20,1520,3.7,4.2,1520,2.75,1520,339.7435897,1281.902314
datasheet_20,1520,3.7,4.2,1520,2.75,1520,357.6923077,1276.760925
datasheet_20,1520,3.7,4.2,1520,2.75,1520,382.0512821,1271.619537
datasheet_20,1520,3.7,4.2,1520,2.75,1520,403.8461538,1266.478149
datasheet_20,1520,3.7,4.2,1520,2.75,1520,426.4957265,1261.336761
datasheet_20,1520,3.7,4.2,1520,2.75,1520,442.7350427,1256.195373
datasheet_20,1520,3.7,4.2,1520,2.75,1520,464.957265,1251.053985
datasheet_20,1520,3.7,4.2,1520,2.75,1520,485.8974359,1245.912596
datasheet_20,1520,3.7,4.2,1520,2.75,1520,499.1452991,1240.771208
datasheet_21,800,3.7,4.2,800,2.75,800,0.852272727,787.4489796
datasheet_21,800,3.7,4.2,800,2.75,800,1.704545455,779.7959184
datasheet_21,800,3.7,4.2,800,2.75,800,2.556818182,772.1428571
datasheet_21,800,3.7,4.2,800,2.75,800,3.409090909,764.4897959
datasheet_21,800,3.7,4.2,800,2.75,800,4.261363636,754.2857143
datasheet_21,800,3.7,4.2,800,2.75,800,5.113636364,751.7346939
datasheet_21,800,3.7,4.2,800,2.75,800,5.965909091,746.6326531
datasheet_21,800,3.7,4.2,800,2.75,800,6.818181818,744.0816327
datasheet_21,800,3.7,4.2,800,2.75,800,7.670454545,738.9795918
datasheet_21,800,3.7,4.2,800,2.75,800,8.522727273,733.877551
datasheet_21,800,3.7,4.2,800,2.75,800,9.375,731.3265306
datasheet_21,800,3.7,4.2,800,2.75,800,10.22727273,726.2244898
datasheet_21,800,3.7,4.2,800,2.75,800,11.50568182,721.122449
datasheet_21,800,3.7,4.2,800,2.75,800,12.78409091,718.5714286
datasheet_21,800,3.7,4.2,800,2.75,800,13.63636364,716.0204082
datasheet_21,800,3.7,4.2,800,2.75,800,14.48863636,713.4693878
datasheet_21,800,3.7,4.2,800,2.75,800,15.76704545,708.3673469
datasheet_21,800,3.7,4.2,800,2.75,800,17.47159091,705.8163265
datasheet_21,800,3.7,4.2,800,2.75,800,18.75,703.2653061
datasheet_21,800,3.7,4.2,800,2.75,800,20.88068182,700.7142857
datasheet_21,800,3.7,4.2,800,2.75,800,23.01136364,698.1632653
datasheet_21,800,3.7,4.2,800,2.75,800,24.28977273,695.6122449
datasheet_21,800,3.7,4.2,800,2.75,800,25.99431818,693.0612245
datasheet_21,800,3.7,4.2,800,2.75,800,27.69886364,690.5102041
datasheet_21,800,3.7,4.2,800,2.75,800,31.10795455,687.9591837
datasheet_21,800,3.7,4.2,800,2.75,800,34.51704545,685.4081633
datasheet_21,800,3.7,4.2,800,2.75,800,37.92613636,682.8571429
datasheet_21,800,3.7,4.2,800,2.75,800,54.54545455,680.3061224
datasheet_21,800,3.7,4.2,800,2.75,800,88.63636364,677.755102
datasheet_21,800,3.7,4.2,800,2.75,800,113.3522727,675.2040816
datasheet_21,800,3.7,4.2,800,2.75,800,130.3977273,672.6530612
datasheet_21,800,3.7,4.2,800,2.75,800,148.2954545,670.1020408
datasheet_21,800,3.7,4.2,800,2.75,800,166.6193182,667.5510204
datasheet_21,800,3.7,4.2,800,2.75,800,182.8125,665
datasheet_21,800,3.7,4.2,800,2.75,800,198.1534091,662.4489796
datasheet_21,800,3.7,4.2,800,2.75,800,212.6420455,659.8979592
datasheet_21,800,3.7,4.2,800,2.75,800,232.6704545,657.3469388
datasheet_21,800,3.7,4.2,800,2.75,800,250.9943182,654.7959184
datasheet_21,800,3.7,4.2,800,2.75,800,268.8920455,652.244898
datasheet_21,800,3.7,4.2,800,2.75,800,281.6761364,649.6938776
datasheet_21,800,3.7,4.2,800,2.75,800,300,647.1428571
datasheet_21,800,3.7,4.2,800,2.75,800,316.6193182,644.5918367
datasheet_21,800,3.7,4.2,800,2.75,800,334.9431818,642.0408163
datasheet_21,800,3.7,4.2,800,2.75,800,352.8409091,639.4897959
